Date,index_level
2025-02-06,1005.7855894511845
2025-02-07,992.3853658663259
2025-02-10,1026.341171142847
2025-02-11,1000.8919088379448
2025-02-12,992.7535355787696
2025-02-13,1031.2095930350856
2025-02-14,1037.3151213273645
2025-02-18,1038.7601908298977
2025-02-19,1026.2949538025794
2025-02-20,1024.0270850754393
2025-02-21,986.1816066515366
2025-02-24,969.8704314290679
2025-02-25,941.1043303858264
2025-02-26,951.117076409624
2025-02-27,932.1556862964783
2025-02-28,946.2073835479039
2025-03-03,906.7990224553332
2025-03-04,916.3638261532155
2025-03-05,954.9366588819039
2025-03-06,916.8330255387338
2025-03-07,929.114824035081
2025-03-10,870.6159674099084
2025-03-11,874.4754073787346
2025-03-12,883.8581330011721
2025-03-13,866.6135170603465
2025-03-14,895.466843457038
2025-03-17,902.2135755357091
2025-03-18,887.1623617200586
2025-03-19,909.4757758408697
2025-03-20,902.164146839783
2025-03-21,907.3271477522958
2025-03-24,939.1834211203685
2025-03-25,938.1566532388327
2025-03-26,911.7565950427744
2025-03-27,887.5132866220481
2025-03-28,852.21896958889
2025-03-31,840.4200424095105
2025-04-01,840.4214516245341
2025-04-02,853.6767197778101
2025-04-03,806.636138775282
2025-04-04,766.2446315507209
2025-04-07,770.6122439095535
2025-04-08,756.3760732640366
2025-04-09,856.8886025457336
2025-04-10,824.363192178853
2025-04-11,835.6595755539918
2025-04-14,831.9580186683191
2025-04-15,837.2330447173216
2025-04-16,813.7359099334404
2025-04-17,810.0572085039593
2025-04-21,777.3474076359527
2025-04-22,788.5177925586469
2025-04-23,820.2693218286224
2025-04-24,855.8107464069868
2025-04-25,864.2192324025367
2025-04-28,876.0036058196283
2025-04-29,874.4416975855048
2025-04-30,864.9707182489688
2025-05-01,881.3094141234612
2025-05-02,913.3809280323505
2025-05-05,909.4203290424446
2025-05-06,904.6935700075453
2025-05-07,905.1375731271316
2025-05-08,921.5021362357551
2025-05-09,910.9392553604177
2025-05-12,944.3166763879501
2025-05-13,946.8330028732717
2025-05-14,977.7534875034494
2025-05-15,978.6184188872504
2025-05-16,1025.9605893637386
2025-05-19,1009.2793635689752
2025-05-20,1004.4485282917069
2025-05-21,984.89249706765
2025-05-22,1008.200103976205
2025-05-23,997.8256307655769
2025-05-27,1031.7824953497793
2025-05-28,1022.0532333790285
2025-05-29,1011.7077847655222
2025-05-30,1001.814616305077
2025-06-02,1010.7502061927448
2025-06-03,1021.338467701577
2025-06-04,1045.9909258434411
2025-06-05,1044.635132196803
2025-06-06,1071.8276765708679
2025-06-09,1102.3437582673544
2025-06-10,1096.681991861038
2025-06-11,1089.9894994633848
2025-06-12,1088.329932626103
2025-06-13,1082.2699937715267
2025-06-16,1106.0318021338176
2025-06-17,1093.8886468075184
2025-06-18,1112.8361610995237
2025-06-20,1116.6556605958008
2025-06-23,1144.0388642281762
2025-06-24,1162.2234838684037
2025-06-25,1156.5114500619275
2025-06-26,1183.0503969924998
2025-06-27,1181.757114674862
2025-06-30,1175.030838109459
2025-07-01,1160.1919984471185
2025-07-02,1175.3276886551366
2025-07-03,1183.2719973138028
2025-07-07,1192.794783184627
2025-07-08,1190.139350867137
2025-07-09,1195.2021760437635
2025-07-10,1204.3749427912558
2025-07-11,1207.9677032907193
2025-07-14,1235.1291939972477
2025-07-15,1247.6514270867888
2025-07-16,1262.8165050376103
2025-07-17,1310.5454283394513
2025-07-18,1319.8109214061717
2025-07-21,1323.9555255179318
2025-07-22,1307.8093017131378
2025-07-23,1340.958899046876
2025-07-24,1315.957539542432
2025-07-25,1299.8623777301905
2025-07-28,1287.6961890138414
2025-07-29,1270.0073697368084
2025-07-30,1284.1320501765604
2025-07-31,1300.0163582435696
2025-08-01,1269.2016201107024
